,Positivo,Neutral,Negativo,Total
American Airlines,0.338,0.0,-0.347,0.043
Delta Airlines,0.359,0.0,-0.332,0.065
Southwest Airlines,0.358,0.0,-0.328,0.077
United Airlines,0.358,0.0,-0.325,0.083
