,Negativo,Neutral,Positivo,Sentimiento-Medio
cluster-0,23897.0,23410.0,30766.0,0.06136541698154291
cluster-1,16876.0,18258.0,24971.0,0.08417689376923716
cluster-2,17725.0,17364.0,28541.0,0.10328353449630681
